4.200000 	 2.866017	4.200000 	 2.891017	4.200000 	 2.916017	4.200000 	 2.941017	4.200000 	 2.966017	4.200000 	 2.991017	4.200000 	 3.016017	4.200000 	 3.041017	4.200000 	 3.066017	4.200000 	 3.091017	
4.200000 	 2.866017	4.200000 	 2.891017	4.200000 	 2.916017	4.200000 	 2.941017	4.200000 	 2.966017	4.200000 	 2.991017	4.200000 	 3.016017	4.200000 	 3.041017	4.200000 	 3.066017	4.200000 	 3.091017	
4.200000 	 2.915598	4.200000 	 2.940598	4.200000 	 2.965598	4.200000 	 2.990598	4.200000 	 3.015598	4.200000 	 3.040598	4.200000 	 3.065598	4.200000 	 3.090598	4.200000 	 3.115598	4.200000 	 3.140598	
4.200000 	 2.915598	4.200000 	 2.940598	4.200000 	 2.965598	4.200000 	 2.990598	4.200000 	 3.015598	4.200000 	 3.040598	4.200000 	 3.065598	4.200000 	 3.090598	4.200000 	 3.115598	4.200000 	 3.140598	
4.200000 	 2.915598	4.200000 	 2.940598	4.200000 	 2.965598	4.200000 	 2.990598	4.200000 	 3.015598	4.200000 	 3.040598	4.200000 	 3.065598	4.200000 	 3.090598	4.200000 	 3.115598	4.200000 	 3.140598	
4.200000 	 2.915598	4.200000 	 2.940598	4.200000 	 2.965598	4.200000 	 2.990598	4.200000 	 3.015598	4.200000 	 3.040598	4.200000 	 3.065598	4.200000 	 3.090598	4.200000 	 3.115598	4.200000 	 3.140598	
4.200000 	 2.966036	4.200000 	 2.991036	4.200000 	 3.016036	4.200000 	 3.041036	4.200000 	 3.066036	4.200000 	 3.091036	4.200000 	 3.116036	4.200000 	 3.141036	4.200000 	 3.166036	4.200000 	 3.191036	
4.200000 	 2.966036	4.200000 	 2.991036	4.200000 	 3.016036	4.200000 	 3.041036	4.200000 	 3.066036	4.200000 	 3.091036	4.200000 	 3.116036	4.200000 	 3.141036	4.200000 	 3.166036	4.200000 	 3.191036	
4.200000 	 3.015619	4.200000 	 3.040619	4.200000 	 3.065619	4.200000 	 3.090619	4.200000 	 3.115619	4.200000 	 3.140619	4.200000 	 3.165619	4.200000 	 3.190619	4.200000 	 3.215619	4.200000 	 3.240619	
4.200000 	 3.015619	4.200000 	 3.040619	4.200000 	 3.065619	4.200000 	 3.090619	4.200000 	 3.115619	4.200000 	 3.140619	4.200000 	 3.165619	4.200000 	 3.190619	4.200000 	 3.215619	4.200000 	 3.240619	
4.200000 	 3.015619	4.200000 	 3.040619	4.200000 	 3.065619	4.200000 	 3.090619	4.200000 	 3.115619	4.200000 	 3.140619	4.200000 	 3.165619	4.200000 	 3.190619	4.200000 	 3.215619	4.200000 	 3.240619	
4.200000 	 3.015619	4.200000 	 3.040619	4.200000 	 3.065619	4.200000 	 3.090619	4.200000 	 3.115619	4.200000 	 3.140619	4.200000 	 3.165619	4.200000 	 3.190619	4.200000 	 3.215619	4.200000 	 3.240619	
4.200000 	 3.066060	4.200000 	 3.091060	4.200000 	 3.116060	4.200000 	 3.141060	4.200000 	 3.166060	4.200000 	 3.191060	4.200000 	 3.216060	4.200000 	 3.241060	4.200000 	 3.266060	4.200000 	 3.291060	
4.200000 	 3.066060	4.200000 	 3.091060	4.200000 	 3.116060	4.200000 	 3.141060	4.200000 	 3.166060	4.200000 	 3.191060	4.200000 	 3.216060	4.200000 	 3.241060	4.200000 	 3.266060	4.200000 	 3.291060	
4.200000 	 3.066060	4.200000 	 3.091060	4.200000 	 3.116060	4.200000 	 3.141060	4.200000 	 3.166060	4.200000 	 3.191060	4.200000 	 3.216060	4.200000 	 3.241060	4.200000 	 3.266060	4.200000 	 3.291060	
4.200000 	 3.066060	4.200000 	 3.091060	4.200000 	 3.116060	4.200000 	 3.141060	4.200000 	 3.166060	4.200000 	 3.191060	4.200000 	 3.216060	4.200000 	 3.241060	4.200000 	 3.266060	4.200000 	 3.291060	
4.200000 	 3.115647	4.200000 	 3.140647	4.200000 	 3.165647	4.200000 	 3.190647	4.200000 	 3.215647	4.200000 	 3.240647	4.200000 	 3.265647	4.200000 	 3.290647	4.200000 	 3.315647	4.200000 	 3.340647	
4.200000 	 3.115647	4.200000 	 3.140647	4.200000 	 3.165647	4.200000 	 3.190647	4.200000 	 3.215647	4.200000 	 3.240647	4.200000 	 3.265647	4.200000 	 3.290647	4.200000 	 3.315647	4.200000 	 3.340647	
4.200000 	 3.166101	4.200000 	 3.191101	4.200000 	 3.216101	4.200000 	 3.241101	4.200000 	 3.266101	4.200000 	 3.291101	4.200000 	 3.316101	4.200000 	 3.341101	4.200000 	 3.366101	4.200000 	 3.391101	
4.200000 	 3.166101	4.200000 	 3.191101	4.200000 	 3.216101	4.200000 	 3.241101	4.200000 	 3.266101	4.200000 	 3.291101	4.200000 	 3.316101	4.200000 	 3.341101	4.200000 	 3.366101	4.200000 	 3.391101	
4.200000 	 3.166101	4.200000 	 3.191101	4.200000 	 3.216101	4.200000 	 3.241101	4.200000 	 3.266101	4.200000 	 3.291101	4.200000 	 3.316101	4.200000 	 3.341101	4.200000 	 3.366101	4.200000 	 3.391101	
4.200000 	 3.166101	4.200000 	 3.191101	4.200000 	 3.216101	4.200000 	 3.241101	4.200000 	 3.266101	4.200000 	 3.291101	4.200000 	 3.316101	4.200000 	 3.341101	4.200000 	 3.366101	4.200000 	 3.391101	
4.200000 	 3.166863	4.200000 	 3.191863	4.200000 	 3.216863	4.200000 	 3.241863	4.200000 	 3.266863	4.200000 	 3.291863	4.200000 	 3.316863	4.200000 	 3.341863	4.200000 	 3.366863	4.200000 	 3.391863	
4.200000 	 3.166863	4.200000 	 3.191863	4.200000 	 3.216863	4.200000 	 3.241863	4.200000 	 3.266863	4.200000 	 3.291863	4.200000 	 3.316863	4.200000 	 3.341863	4.200000 	 3.366863	4.200000 	 3.391863	
4.200000 	 3.166863	4.200000 	 3.191863	4.200000 	 3.216863	4.200000 	 3.241863	4.200000 	 3.266863	4.200000 	 3.291863	4.200000 	 3.316863	4.200000 	 3.341863	4.200000 	 3.366863	4.200000 	 3.391863	
4.200000 	 3.166863	4.200000 	 3.191863	4.200000 	 3.216863	4.200000 	 3.241863	4.200000 	 3.266863	4.200000 	 3.291863	4.200000 	 3.316863	4.200000 	 3.341863	4.200000 	 3.366863	4.200000 	 3.391863	
4.200000 	 3.201187	4.200000 	 3.226187	4.200000 	 3.251187	4.200000 	 3.276187	4.200000 	 3.301187	4.200000 	 3.326187	4.200000 	 3.351187	4.200000 	 3.376187	4.200000 	 3.401187	4.200000 	 3.426187	
4.200000 	 3.201187	4.200000 	 3.226187	4.200000 	 3.251187	4.200000 	 3.276187	4.200000 	 3.301187	4.200000 	 3.326187	4.200000 	 3.351187	4.200000 	 3.376187	4.200000 	 3.401187	4.200000 	 3.426187	
4.200000 	 3.266918	4.200000 	 3.291918	4.200000 	 3.316918	4.200000 	 3.341918	4.200000 	 3.366918	4.200000 	 3.391918	4.200000 	 3.416918	4.200000 	 3.441918	4.200000 	 3.466918	4.200000 	 3.491918	
4.200000 	 3.266918	4.200000 	 3.291918	4.200000 	 3.316918	4.200000 	 3.341918	4.200000 	 3.366918	4.200000 	 3.391918	4.200000 	 3.416918	4.200000 	 3.441918	4.200000 	 3.466918	4.200000 	 3.491918	
4.200000 	 3.301254	4.200000 	 3.326254	4.200000 	 3.351254	4.200000 	 3.376254	4.200000 	 3.401254	4.200000 	 3.426254	4.200000 	 3.451254	4.200000 	 3.476254	4.200000 	 3.501254	4.200000 	 3.526254	
4.200000 	 3.301254	4.200000 	 3.326254	4.200000 	 3.351254	4.200000 	 3.376254	4.200000 	 3.401254	4.200000 	 3.426254	4.200000 	 3.451254	4.200000 	 3.476254	4.200000 	 3.501254	4.200000 	 3.526254	
4.200000 	 3.301254	4.200000 	 3.326254	4.200000 	 3.351254	4.200000 	 3.376254	4.200000 	 3.401254	4.200000 	 3.426254	4.200000 	 3.451254	4.200000 	 3.476254	4.200000 	 3.501254	4.200000 	 3.526254	
4.200000 	 3.301254	4.200000 	 3.326254	4.200000 	 3.351254	4.200000 	 3.376254	4.200000 	 3.401254	4.200000 	 3.426254	4.200000 	 3.451254	4.200000 	 3.476254	4.200000 	 3.501254	4.200000 	 3.526254	
4.200000 	 3.366042	4.200000 	 3.391042	4.200000 	 3.416042	4.200000 	 3.441042	4.200000 	 3.466042	4.200000 	 3.491042	4.200000 	 3.516042	4.200000 	 3.541042	4.199999 	 3.566042	4.199999 	 3.591042	
4.200000 	 3.366042	4.200000 	 3.391042	4.200000 	 3.416042	4.200000 	 3.441042	4.200000 	 3.466042	4.200000 	 3.491042	4.200000 	 3.516042	4.200000 	 3.541042	4.199999 	 3.566042	4.199999 	 3.591042	
4.199993 	 3.358714	4.199991 	 3.383714	4.199988 	 3.408714	4.199986 	 3.433714	4.199983 	 3.458714	4.199982 	 3.483714	4.199979 	 3.508714	4.199976 	 3.533714	4.199971 	 3.558714	4.199968 	 3.583714	
4.199993 	 3.358714	4.199991 	 3.383714	4.199988 	 3.408714	4.199986 	 3.433714	4.199983 	 3.458714	4.199982 	 3.483714	4.199979 	 3.508714	4.199976 	 3.533714	4.199971 	 3.558714	4.199968 	 3.583714	
4.199991 	 3.405315	4.199990 	 3.430315	4.199988 	 3.455315	4.199985 	 3.480315	4.199983 	 3.505315	4.199980 	 3.530315	4.199977 	 3.555315	4.199974 	 3.580315	4.199977 	 3.605315	4.199977 	 3.630315	
4.199991 	 3.405315	4.199990 	 3.430315	4.199988 	 3.455315	4.199985 	 3.480315	4.199983 	 3.505315	4.199980 	 3.530315	4.199977 	 3.555315	4.199974 	 3.580315	4.199977 	 3.605315	4.199977 	 3.630315	
4.199988 	 3.458808	4.199985 	 3.483808	4.199983 	 3.508808	4.199979 	 3.533808	4.199976 	 3.558808	4.199971 	 3.583808	4.199974 	 3.608808	4.199974 	 3.633808	4.199941 	 3.658808	4.199889 	 3.683808	
4.199988 	 3.458808	4.199985 	 3.483808	4.199983 	 3.508808	4.199979 	 3.533808	4.199976 	 3.558808	4.199971 	 3.583808	4.199974 	 3.608808	4.199974 	 3.633808	4.199941 	 3.658808	4.199889 	 3.683808	
4.199988 	 3.458808	4.199985 	 3.483808	4.199983 	 3.508808	4.199979 	 3.533808	4.199976 	 3.558808	4.199971 	 3.583808	4.199974 	 3.608808	4.199974 	 3.633808	4.199941 	 3.658808	4.199889 	 3.683808	
4.199988 	 3.458808	4.199985 	 3.483808	4.199983 	 3.508808	4.199979 	 3.533808	4.199976 	 3.558808	4.199971 	 3.583808	4.199974 	 3.608808	4.199974 	 3.633808	4.199941 	 3.658808	4.199889 	 3.683808	
4.199986 	 3.505428	4.199983 	 3.530428	4.199980 	 3.555428	4.199977 	 3.580428	4.199980 	 3.605428	4.199979 	 3.630428	4.199951 	 3.655428	4.199906 	 3.680428	4.199864 	 3.705428	4.199813 	 3.730428	
4.199986 	 3.505428	4.199983 	 3.530428	4.199980 	 3.555428	4.199977 	 3.580428	4.199980 	 3.605428	4.199979 	 3.630428	4.199951 	 3.655428	4.199906 	 3.680428	4.199864 	 3.705428	4.199813 	 3.730428	
4.199982 	 3.558591	4.199977 	 3.583591	4.199979 	 3.608591	4.199977 	 3.633591	4.199948 	 3.658591	4.199901 	 3.683589	4.199858 	 3.708589	4.199803 	 3.733589	4.199744 	 3.758589	4.199672 	 3.783589	
4.199982 	 3.558591	4.199977 	 3.583591	4.199979 	 3.608591	4.199977 	 3.633591	4.199948 	 3.658591	4.199901 	 3.683589	4.199858 	 3.708589	4.199803 	 3.733589	4.199744 	 3.758589	4.199672 	 3.783589	
4.244713 	 3.556745	4.243576 	 3.581719	4.242298 	 3.606685	4.240843 	 3.631644	4.239232 	 3.656592	4.237430 	 3.681526	4.235457 	 3.706449	4.233277 	 3.731354	4.230915 	 3.756241	4.228333 	 3.781108	
4.244713 	 3.556745	4.243576 	 3.581719	4.242298 	 3.606685	4.240843 	 3.631644	4.239232 	 3.656592	4.237430 	 3.681526	4.235457 	 3.706449	4.233277 	 3.731354	4.230915 	 3.756241	4.228333 	 3.781108	
4.242005 	 3.617687	4.240325 	 3.642630	4.238437 	 3.667558	4.236301 	 3.692467	4.233937 	 3.717354	4.231301 	 3.742215	4.228418 	 3.767049	4.225244 	 3.791846	4.221808 	 3.816609	4.218065 	 3.841327	
4.242005 	 3.617687	4.240325 	 3.642630	4.238437 	 3.667558	4.236301 	 3.692467	4.233937 	 3.717354	4.231301 	 3.742215	4.228418 	 3.767049	4.225244 	 3.791846	4.221808 	 3.816609	4.218065 	 3.841327	
4.240341 	 3.668740	4.238312 	 3.693657	4.236034 	 3.718553	4.233455 	 3.743421	4.230603 	 3.768257	4.227423 	 3.793053	4.223947 	 3.817810	4.220122 	 3.842516	4.215984 	 3.867171	4.211478 	 3.891762	
4.240341 	 3.668740	4.238312 	 3.693657	4.236034 	 3.718553	4.233455 	 3.743421	4.230603 	 3.768257	4.227423 	 3.793053	4.223947 	 3.817810	4.220122 	 3.842516	4.215984 	 3.867171	4.211478 	 3.891762	
4.238452 	 3.713912	4.235993 	 3.738790	4.233229 	 3.763637	4.230095 	 3.788440	4.226625 	 3.813198	4.222753 	 3.837895	4.218518 	 3.862535	4.213855 	 3.887096	4.208814 	 3.911583	4.203321 	 3.935971	
4.238452 	 3.713912	4.235993 	 3.738790	4.233229 	 3.763637	4.230095 	 3.788440	4.226625 	 3.813198	4.222753 	 3.837895	4.218518 	 3.862535	4.213855 	 3.887096	4.208814 	 3.911583	4.203321 	 3.935971	
4.238452 	 3.713912	4.235993 	 3.738790	4.233229 	 3.763637	4.230095 	 3.788440	4.226625 	 3.813198	4.222753 	 3.837895	4.218518 	 3.862535	4.213855 	 3.887096	4.208814 	 3.911583	4.203321 	 3.935971	
4.238452 	 3.713912	4.235993 	 3.738790	4.233229 	 3.763637	4.230095 	 3.788440	4.226625 	 3.813198	4.222753 	 3.837895	4.218518 	 3.862535	4.213855 	 3.887096	4.208814 	 3.911583	4.203321 	 3.935971	
4.235398 	 3.767388	4.232306 	 3.792195	4.228836 	 3.816954	4.224907 	 3.841643	4.220563 	 3.866263	4.215721 	 3.890790	4.210439 	 3.915225	4.204631 	 3.939540	4.198186 	 3.963696	4.190615 	 3.987522	
4.235398 	 3.767388	4.232306 	 3.792195	4.228836 	 3.816954	4.224907 	 3.841643	4.220563 	 3.866263	4.215721 	 3.890790	4.210439 	 3.915225	4.204631 	 3.939540	4.198186 	 3.963696	4.190615 	 3.987522	
4.235398 	 3.767388	4.232306 	 3.792195	4.228836 	 3.816954	4.224907 	 3.841643	4.220563 	 3.866263	4.215721 	 3.890790	4.210439 	 3.915225	4.204631 	 3.939540	4.198186 	 3.963696	4.190615 	 3.987522	
4.235398 	 3.767388	4.232306 	 3.792195	4.228836 	 3.816954	4.224907 	 3.841643	4.220563 	 3.866263	4.215721 	 3.890790	4.210439 	 3.915225	4.204631 	 3.939540	4.198186 	 3.963696	4.190615 	 3.987522	
4.234221 	 3.801174	4.230744 	 3.825931	4.226830 	 3.850623	4.222367 	 3.875221	4.217337 	 3.899710	4.211788 	 3.924086	4.205634 	 3.948317	4.198854 	 3.972380	4.191022 	 3.996121	4.182617 	 4.019667	
4.234221 	 3.801174	4.230744 	 3.825931	4.226830 	 3.850623	4.222367 	 3.875221	4.217337 	 3.899710	4.211788 	 3.924086	4.205634 	 3.948317	4.198854 	 3.972380	4.191022 	 3.996121	4.182617 	 4.019667	
4.223377 	 3.802226	4.217522 	 3.826531	4.210961 	 3.850655	4.203517 	 3.874521	4.195635 	 3.898245	4.187734 	 3.921964	4.179708 	 3.945641	4.171636 	 3.969301	4.163433 	 3.992917	4.155168 	 4.016512	
4.223377 	 3.802226	4.217522 	 3.826531	4.210961 	 3.850655	4.203517 	 3.874521	4.195635 	 3.898245	4.187734 	 3.921964	4.179708 	 3.945641	4.171636 	 3.969301	4.163433 	 3.992917	4.155168 	 4.016512	
4.215628 	 3.858200	4.208225 	 3.882080	4.199976 	 3.905680	4.191585 	 3.929228	4.183185 	 3.952776	4.174628 	 3.976265	4.165930 	 3.999704	4.157164 	 4.023117	4.148071 	 4.046405	4.138307 	 4.069419	
4.215628 	 3.858200	4.208225 	 3.882080	4.199976 	 3.905680	4.191585 	 3.929228	4.183185 	 3.952776	4.174628 	 3.976265	4.165930 	 3.999704	4.157164 	 4.023117	4.148071 	 4.046405	4.138307 	 4.069419	
4.205133 	 3.909473	4.196134 	 3.932797	4.187145 	 3.956125	4.177986 	 3.979387	4.168791 	 4.002635	4.159415 	 4.025810	4.149861 	 4.048912	4.139652 	 4.071733	4.128812 	 4.094260	4.117731 	 4.116670	
4.205133 	 3.909473	4.196134 	 3.932797	4.187145 	 3.956125	4.177986 	 3.979387	4.168791 	 4.002635	4.159415 	 4.025810	4.149861 	 4.048912	4.139652 	 4.071733	4.128812 	 4.094260	4.117731 	 4.116670	
4.205133 	 3.909473	4.196134 	 3.932797	4.187145 	 3.956125	4.177986 	 3.979387	4.168791 	 4.002635	4.159415 	 4.025810	4.149861 	 4.048912	4.139652 	 4.071733	4.128812 	 4.094260	4.117731 	 4.116670	
4.205133 	 3.909473	4.196134 	 3.932797	4.187145 	 3.956125	4.177986 	 3.979387	4.168791 	 4.002635	4.159415 	 4.025810	4.149861 	 4.048912	4.139652 	 4.071733	4.128812 	 4.094260	4.117731 	 4.116670	
4.179198 	 4.000504	4.168390 	 4.023047	4.157372 	 4.045488	4.146118 	 4.067812	4.134275 	 4.089829	4.122220 	 4.111730	4.109772 	 4.133411	4.097000 	 4.154901	4.082863 	 4.175522	4.067612 	 4.195329	
4.179198 	 4.000504	4.168390 	 4.023047	4.157372 	 4.045488	4.146118 	 4.067812	4.134275 	 4.089829	4.122220 	 4.111730	4.109772 	 4.133411	4.097000 	 4.154901	4.082863 	 4.175522	4.067612 	 4.195329	
4.179198 	 4.000504	4.168390 	 4.023047	4.157372 	 4.045488	4.146118 	 4.067812	4.134275 	 4.089829	4.122220 	 4.111730	4.109772 	 4.133411	4.097000 	 4.154901	4.082863 	 4.175522	4.067612 	 4.195329	
4.179198 	 4.000504	4.168390 	 4.023047	4.157372 	 4.045488	4.146118 	 4.067812	4.134275 	 4.089829	4.122220 	 4.111730	4.109772 	 4.133411	4.097000 	 4.154901	4.082863 	 4.175522	4.067612 	 4.195329	
4.160953 	 4.052800	4.149047 	 4.074784	4.136638 	 4.096486	4.124056 	 4.118090	4.111131 	 4.139490	4.098000 	 4.160764	4.083641 	 4.181229	4.068906 	 4.201424	4.053432 	 4.221059	4.036804 	 4.239728	
4.160953 	 4.052800	4.149047 	 4.074784	4.136638 	 4.096486	4.124056 	 4.118090	4.111131 	 4.139490	4.098000 	 4.160764	4.083641 	 4.181229	4.068906 	 4.201424	4.053432 	 4.221059	4.036804 	 4.239728	
4.140792 	 4.099190	4.127544 	 4.120392	4.113999 	 4.141403	4.100423 	 4.162396	4.085749 	 4.182637	4.070720 	 4.202616	4.055020 	 4.222072	4.038297 	 4.240654	4.021301 	 4.258989	4.003540 	 4.276583	
4.140792 	 4.099190	4.127544 	 4.120392	4.113999 	 4.141403	4.100423 	 4.162396	4.085749 	 4.182637	4.070720 	 4.202616	4.055020 	 4.222072	4.038297 	 4.240654	4.021301 	 4.258989	4.003540 	 4.276583	
4.139917 	 4.149282	4.126616 	 4.170450	4.113017 	 4.191426	4.099344 	 4.212357	4.084543 	 4.232504	4.069406 	 4.252400	4.053598 	 4.271768	4.036696 	 4.290189	4.019545 	 4.308377	4.001624 	 4.325809	
4.139917 	 4.149282	4.126616 	 4.170450	4.113017 	 4.191426	4.099344 	 4.212357	4.084543 	 4.232504	4.069406 	 4.252400	4.053598 	 4.271768	4.036696 	 4.290189	4.019545 	 4.308377	4.001624 	 4.325809	
4.129689 	 4.174573	4.115290 	 4.195009	4.100896 	 4.215450	4.085556 	 4.235190	4.069933 	 4.254708	4.053723 	 4.273740	4.036505 	 4.291866	4.019063 	 4.309777	4.000914 	 4.326970	3.982015 	 4.343334	
4.129689 	 4.174573	4.115290 	 4.195009	4.100896 	 4.215450	4.085556 	 4.235190	4.069933 	 4.254708	4.053723 	 4.273740	4.036505 	 4.291866	4.019063 	 4.309777	4.000914 	 4.326970	3.982015 	 4.343334	
4.084468 	 4.229936	4.068689 	 4.249329	4.052754 	 4.268592	4.035663 	 4.286836	4.018363 	 4.304885	4.000267 	 4.322133	3.981345 	 4.338472	3.962523 	 4.354926	3.943018 	 4.370564	3.922808 	 4.385280	
4.084468 	 4.229936	4.068689 	 4.249329	4.052754 	 4.268592	4.035663 	 4.286836	4.018363 	 4.304885	4.000267 	 4.322133	3.981345 	 4.338472	3.962523 	 4.354926	3.943018 	 4.370564	3.922808 	 4.385280	
4.045510 	 4.259137	4.028528 	 4.277484	4.011067 	 4.295375	3.993494 	 4.313156	3.975084 	 4.330071	3.956014 	 4.346236	3.936777 	 4.362204	3.916785 	 4.377213	3.896242 	 4.391461	3.876076 	 4.406238	
4.045510 	 4.259137	4.028528 	 4.277484	4.011067 	 4.295375	3.993494 	 4.313156	3.975084 	 4.330071	3.956014 	 4.346236	3.936777 	 4.362204	3.916785 	 4.377213	3.896242 	 4.391461	3.876076 	 4.406238	
4.009394 	 4.289241	3.990907 	 4.306070	3.971991 	 4.322417	3.952721 	 4.338344	3.933469 	 4.354293	3.913819 	 4.369747	3.893762 	 4.384673	3.873245 	 4.398957	3.852812 	 4.413362	3.831981 	 4.427184	
4.009394 	 4.289241	3.990907 	 4.306070	3.971991 	 4.322417	3.952721 	 4.338344	3.933469 	 4.354293	3.913819 	 4.369747	3.893762 	 4.384673	3.873245 	 4.398957	3.852812 	 4.413362	3.831981 	 4.427184	
3.958954 	 4.349509	3.939400 	 4.365087	3.919237 	 4.379866	3.898592 	 4.393964	3.878305 	 4.408574	3.857752 	 4.422809	3.836853 	 4.436528	3.815615 	 4.449716	3.794507 	 4.463112	3.773043 	 4.475928	
3.958954 	 4.349509	3.939400 	 4.365087	3.919237 	 4.379866	3.898592 	 4.393964	3.878305 	 4.408574	3.857752 	 4.422809	3.836853 	 4.436528	3.815615 	 4.449716	3.794507 	 4.463112	3.773043 	 4.475928	
3.958954 	 4.349509	3.939400 	 4.365087	3.919237 	 4.379866	3.898592 	 4.393964	3.878305 	 4.408574	3.857752 	 4.422809	3.836853 	 4.436528	3.815615 	 4.449716	3.794507 	 4.463112	3.773043 	 4.475928	
3.958954 	 4.349509	3.939400 	 4.365087	3.919237 	 4.379866	3.898592 	 4.393964	3.878305 	 4.408574	3.857752 	 4.422809	3.836853 	 4.436528	3.815615 	 4.449716	3.794507 	 4.463112	3.773043 	 4.475928	
3.895000 	 4.384825	3.874172 	 4.398653	3.852585 	 4.411261	3.830782 	 4.423493	3.808815 	 4.435430	3.786780 	 4.447238	3.765111 	 4.459706	3.743347 	 4.472009	3.721530 	 4.484217	3.699654 	 4.496317	
3.895000 	 4.384825	3.874172 	 4.398653	3.852585 	 4.411261	3.830782 	 4.423493	3.808815 	 4.435430	3.786780 	 4.447238	3.765111 	 4.459706	3.743347 	 4.472009	3.721530 	 4.484217	3.699654 	 4.496317	
3.902837 	 4.401592	3.882599 	 4.416269	3.861910 	 4.430304	3.840949 	 4.443930	3.819649 	 4.457016	3.797849 	 4.469254	3.775899 	 4.481221	3.753809 	 4.492929	3.732112 	 4.505350	3.710317 	 4.517594	
3.902837 	 4.401592	3.882599 	 4.416269	3.861910 	 4.430304	3.840949 	 4.443930	3.819649 	 4.457016	3.797849 	 4.469254	3.775899 	 4.481221	3.753809 	 4.492929	3.732112 	 4.505350	3.710317 	 4.517594	
3.857623 	 4.421271	3.836756 	 4.435037	3.815659 	 4.448451	3.793776 	 4.460539	3.771715 	 4.472301	3.749481 	 4.483731	3.727222 	 4.495113	3.705318 	 4.507163	3.683353 	 4.519101	3.661339 	 4.530951	
3.857623 	 4.421271	3.836756 	 4.435037	3.815659 	 4.448451	3.793776 	 4.460539	3.771715 	 4.472301	3.749481 	 4.483731	3.727222 	 4.495113	3.705318 	 4.507163	3.683353 	 4.519101	3.661339 	 4.530951	
3.857623 	 4.421271	3.836756 	 4.435037	3.815659 	 4.448451	3.793776 	 4.460539	3.771715 	 4.472301	3.749481 	 4.483731	3.727222 	 4.495113	3.705318 	 4.507163	3.683353 	 4.519101	3.661339 	 4.530951	
3.857623 	 4.421271	3.836756 	 4.435037	3.815659 	 4.448451	3.793776 	 4.460539	3.771715 	 4.472301	3.749481 	 4.483731	3.727222 	 4.495113	3.705318 	 4.507163	3.683353 	 4.519101	3.661339 	 4.530951	
3.833222 	 4.428450	3.811417 	 4.440679	3.790001 	 4.453577	3.768498 	 4.466330	3.746890 	 4.478905	3.725136 	 4.491222	3.703549 	 4.503833	3.681653 	 4.515897	3.659462 	 4.527411	3.637111 	 4.538610	
3.833222 	 4.428450	3.811417 	 4.440679	3.790001 	 4.453577	3.768498 	 4.466330	3.746890 	 4.478905	3.725136 	 4.491222	3.703549 	 4.503833	3.681653 	 4.515897	3.659462 	 4.527411	3.637111 	 4.538610	
3.770342 	 4.469684	3.747937 	 4.480776	3.725505 	 4.491811	3.703438 	 4.503560	3.681316 	 4.515206	3.659145 	 4.526757	3.636949 	 4.538263	3.614748 	 4.549756	3.592708 	 4.561554	3.570647 	 4.573316	
3.770342 	 4.469684	3.747937 	 4.480776	3.725505 	 4.491811	3.703438 	 4.503560	3.681316 	 4.515206	3.659145 	 4.526757	3.636949 	 4.538263	3.614748 	 4.549756	3.592708 	 4.561554	3.570647 	 4.573316	
3.770342 	 4.469684	3.747937 	 4.480776	3.725505 	 4.491811	3.703438 	 4.503560	3.681316 	 4.515206	3.659145 	 4.526757	3.636949 	 4.538263	3.614748 	 4.549756	3.592708 	 4.561554	3.570647 	 4.573316	
3.770342 	 4.469684	3.747937 	 4.480776	3.725505 	 4.491811	3.703438 	 4.503560	3.681316 	 4.515206	3.659145 	 4.526757	3.636949 	 4.538263	3.614748 	 4.549756	3.592708 	 4.561554	3.570647 	 4.573316	
3.650537 	 4.624843	3.628285 	 4.636240	3.606027 	 4.647621	3.583949 	 4.659352	3.561853 	 4.671045	3.539734 	 4.682697	3.517600 	 4.694318	3.495564 	 4.706127	3.473465 	 4.717816	3.451309 	 4.729396	
